PlayerList,NumSecret,NumRounds,round_number,player,playerid,word,points_won,points_spent,score
f10.g1.players.NaivePlayer f10.g3.OurPlayer f10.g4.G4Player f10.g5.Ninja f10.g6.InitialPlayer f10.g7.ClassyPlayer f10.g9.BiddingPlayer ,0,100,4,f10.g6.InitialPlayer,4,ALBEIT,8,24,142
f10.g1.players.NaivePlayer f10.g3.OurPlayer f10.g4.G4Player f10.g5.Ninja f10.g6.InitialPlayer f10.g7.ClassyPlayer f10.g9.BiddingPlayer ,0,100,4,f10.g7.ClassyPlayer,5,PLOUKIE,63,39,193
f10.g1.players.NaivePlayer f10.g3.OurPlayer f10.g4.G4Player f10.g5.Ninja f10.g6.InitialPlayer f10.g7.ClassyPlayer f10.g9.BiddingPlayer ,0,100,4,f10.g9.BiddingPlayer,6,ATOMIZE,68,36,203
f10.g1.players.NaivePlayer f10.g3.OurPlayer f10.g4.G4Player f10.g5.Ninja f10.g6.InitialPlayer f10.g7.ClassyPlayer f10.g9.BiddingPlayer ,0,100,5,f10.g1.players.NaivePlayer,0,DEAN,5,7,81
f10.g1.players.NaivePlayer f10.g3.OurPlayer f10.g4.G4Player f10.g5.Ninja f10.g6.InitialPlayer f10.g7.ClassyPlayer f10.g9.BiddingPlayer ,0,100,5,f10.g3.OurPlayer,1,ONER,4,17,5
f10.g1.players.NaivePlayer f10.g3.OurPlayer f10.g4.G4Player f10.g5.Ninja f10.g6.InitialPlayer f10.g7.ClassyPlayer f10.g9.BiddingPlayer ,0,100,5,f10.g4.G4Player,2,VOLUTIN,60,43,195
f10.g1.players.NaivePlayer f10.g3.OurPlayer f10.g4.G4Player f10.g5.Ninja f10.g6.InitialPlayer f10.g7.ClassyPlayer f10.g9.BiddingPlayer ,0,100,5,f10.g5.Ninja,3,KYANISE,64,50,199
f10.g1.players.NaivePlayer f10.g3.OurPlayer f10.g4.G4Player f10.g5.Ninja f10.g6.InitialPlayer f10.g7.ClassyPlayer f10.g9.BiddingPlayer ,0,100,5,f10.g6.InitialPlayer,4,BOILER,8,23,127
f10.g1.players.NaivePlayer f10.g3.OurPlayer f10.g4.G4Player f10.g5.Ninja f10.g6.InitialPlayer f10.g7.ClassyPlayer f10.g9.BiddingPlayer ,0,100,5,f10.g7.ClassyPlayer,5,VIZYING,73,45,221
f10.g1.players.NaivePlayer f10.g3.OurPlayer f10.g4.G4Player f10.g5.Ninja f10.g6.InitialPlayer f10.g7.ClassyPlayer f10.g9.BiddingPlayer ,0,100,5,f10.g9.BiddingPlayer,6,TWELFTH,66,44,225
f10.g1.players.NaivePlayer f10.g3.OurPlayer f10.g4.G4Player f10.g5.Ninja f10.g6.InitialPlayer f10.g7.ClassyPlayer f10.g9.BiddingPlayer ,0,100,6,f10.g1.players.NaivePlayer,0,ANTLION,57,14,124
f10.g1.players.NaivePlayer f10.g3.OurPlayer f10.g4.G4Player f10.g5.Ninja f10.g6.InitialPlayer f10.g7.ClassyPlayer f10.g9.BiddingPlayer ,0,100,6,f10.g3.OurPlayer,1,EE,2,5,2
f10.g1.players.NaivePlayer f10.g3.OurPlayer f10.g4.G4Player f10.g5.Ninja f10.g6.InitialPlayer f10.g7.ClassyPlayer f10.g9.BiddingPlayer ,0,100,6,f10.g4.G4Player,2,TWYFOLD,67,46,216
f10.g1.players.NaivePlayer f10.g3.OurPlayer f10.g4.G4Player f10.g5.Ninja f10.g6.InitialPlayer f10.g7.ClassyPlayer f10.g9.BiddingPlayer ,0,100,6,f10.g5.Ninja,3,BOYSIER,62,55,206
